3-gram:
K Y	0.0
1XY	0.0
v7b	0.0
-He	0.0
zoo	0.0
1D<end>	0.0
1Ii	0.0
rTB	0.0
VZS	0.0
xtI	-1.09861228867
xt 	-0.405465108108
@Ge	0.0
xJz	0.0
1st	0.0
xNl	0.0
 ‰Û	-1.38629436112
 ‰ù	-1.38629436112
 ‰_	-0.69314718056
Q<end><start>	0.0
xAx	0.0
fm 	0.0
J<end><start>	0.0
@JM	0.0
xXM	0.0
@Ka	-0.69314718056
@Kl	-0.69314718056
-in	0.0
ö H	0.0
xQU	0.0
xVm	0.0
xTh	0.0
Kal	0.0
n_K	-0.69314718056
n_Ù	-0.69314718056
IVE	0.0
E? 	0.0
Kir	-0.69314718056
Kin	-0.69314718056
Kop	-0.69314718056
Kok	-0.69314718056
Knr	0.0
Not	0.0
Kri	0.0
Kuq	-0.69314718056
Kub	-0.69314718056
xSc	0.0
è<end><start>	0.0
XQ3	0.0
$25	0.0
u'r	-0.69314718056
u'd	-0.69314718056
$15	0.0
11Y	0.0
üè 	0.0
17 	0.0
X6K	0.0
«_Ù	0.0
Xd<end>	0.0
KU<end>	0.0
â h	0.0
1, 	0.0
1/3	0.0
DON	0.0
ÏBa	0.0
Q7Y	0.0
.<end><start>	0.0
Jp<end>	0.0
Ale	-0.69314718056
All	-1.38629436112
Alo	-1.38629436112
DCH	0.0
Lpw	0.0
7vJ	0.0
ÏTh	0.0
Ty8	0.0
*ja	0.0
XN 	0.0
Pho	0.0
k a	-2.30258509299
k @	-2.30258509299
k C	-2.30258509299
k h	-2.30258509299
k o	-2.30258509299
k 1	-2.30258509299
k 3	-2.30258509299
k t	-1.20397280433
uvm	0.0
Dia	-0.69314718056
Die	-0.69314718056
DfH	0.0
7N5	0.0
7MS	0.0
Del	0.0
fB0	0.0
Day	0.0
è_‰	-0.69314718056
è_Ù	-0.69314718056
N h	-0.69314718056
N D	-0.69314718056
k1X	-0.69314718056
k1v	-0.69314718056
sNZ	0.0
k: 	0.0
k? 	0.0
Dse	0.0
And	0.0
8g8	0.0
/8q	-1.09861228867
/8R	-1.09861228867
/8j	-1.09861228867
è @	-0.69314718056
è ‰	-0.69314718056
<start>"R	0.0
bde	0.0
kPN	0.0
<start>#h	0.0
kXs	0.0
* i	-1.09861228867
* h	-1.09861228867
* "	-1.09861228867
A<end><start>	0.0
eOn	0.0
PWl	0.0
D T	0.0
bgJ	0.0
lON	0.0
ke 	-1.22377543162
kee	-2.1400661635
ked	-1.73460105539
ken	-2.1400661635
ker	-1.73460105539
kev	-2.83321334406
key	-2.83321334406
Y5A	0.0
kii	-2.30258509299
kic	-2.30258509299
kil	-2.30258509299
kid	-2.30258509299
kin	-0.510825623766
kom	0.0
kne	-1.09861228867
kno	-0.405465108108
kmZ	0.0
sfo	0.0
ks 	-0.69314718056
ks,	-0.69314718056
' E	-0.69314718056
' N	-0.69314718056
ktL	0.0
QHF	0.0
kxV	0.0
ry 	-0.69314718056
ryt	-1.79175946923
ryo	-1.79175946923
ry.	-1.79175946923
uHo	0.0
JXk	0.0
PQa	0.0
WAN	0.0
WOK	0.0
CHO	0.0
RAM	0.0
d a	-2.3978952728
d M	-3.49650756147
d #	-2.80336038091
d b	-3.49650756147
d I	-3.49650756147
d d	-2.80336038091
d f	-2.80336038091
d i	-2.80336038091
d h	-2.80336038091
d k	-3.49650756147
d j	-3.49650756147
d m	-2.80336038091
d c	-2.80336038091
d o	-3.49650756147
d q	-3.49650756147
d p	-3.49650756147
d u	-3.49650756147
d t	-2.11021320035
d w	-2.80336038091
d T	-3.49650756147
d! 	0.0
d? 	0.0
d: 	0.0
d9t	0.0
d6U	0.0
@mi	0.0
N: 	0.0
JAa	0.0
d0S	0.0
q0m	0.0
Wes	-1.09861228867
Wel	-1.09861228867
We'	-1.09861228867
WdC	0.0
Wbn	0.0
Wan	0.0
@sa	0.0
Won	0.0
Jus	0.0
" i	-0.69314718056
" b	-0.69314718056
Wit	0.0
Whi	-0.69314718056
Who	-0.69314718056
Joh	0.0
Jil	0.0
e‰Û	0.0
eLe	0.0
÷_ 	-1.38629436112
÷_•	-1.38629436112
÷_‰	-1.38629436112
÷_.	-1.38629436112
dnt	-0.69314718056
dn'	-0.69314718056
do 	-1.50407739678
doe	-2.19722457734
dog	-2.19722457734
don	-1.50407739678
dor	-1.50407739678
do.	-2.19722457734
dlo	0.0
dic	-2.56494935746
die	-1.17865499634
did	-2.56494935746
dil	-2.56494935746
dio	-1.8718021769
din	-2.56494935746
dit	-1.46633706879
dge	-0.69314718056
dgm	-0.69314718056
dd-	-0.69314718056
dde	-0.69314718056
dea	-2.83321334406
dec	-2.83321334406
deo	-2.1400661635
den	-2.83321334406
dep	-2.1400661635
des	-2.1400661635
der	-0.887303195001
de?	-2.83321334406
0q4	0.0
day	-0.405465108108
dat	-1.79175946923
dan	-1.79175946923
qC<end>	0.0
W2W	0.0
dya	-1.79175946923
dy_	-1.79175946923
dyG	-1.79175946923
dyg	-0.69314718056
dwC	0.0
BKv	0.0
dri	-1.09861228867
dra	-1.09861228867
dre	-1.09861228867
ds 	-0.336472236621
dsm	-1.2527629685
oda	-1.09861228867
od 	-0.810930216216
odi	-1.50407739678
qqf	0.0
dLo	0.0
dMa	0.0
qui	0.0
KE<end>	0.0
W I	-0.405465108108
W #	-1.09861228867
J1z	0.0
y: 	0.0
a: 	0.0
0, 	0.0
W13	0.0
qjQ	0.0
J h	0.0
8 #	0.0
dPa	0.0
I<end><start>	0.0
Gdr	0.0
tM6	0.0
w a	-2.07944154168
w @	-2.07944154168
w c	-2.07944154168
w G	-2.07944154168
w i	-1.38629436112
w m	-2.07944154168
w I	-2.07944154168
0PM	0.0
Pc‰	0.0
Pas	0.0
Per	-0.69314718056
Pen	-0.69314718056
3C 	0.0
Pin	0.0
#68	0.0
PRO	0.0
00%	0.0
_Ds	0.0
KC<end>	0.0
07:	0.0
xac	0.0
_Ca	0.0
08 	0.0
BYN	0.0
0 #	0.0
wn 	-1.09861228867
wnJ	-1.09861228867
wne	-1.09861228867
0. 	0.0
P8v	0.0
PLE	0.0
lf8	0.0
wea	-1.60943791243
we 	-0.916290731874
wer	-1.60943791243
wed	-1.60943791243
#ha	0.0
wai	-1.79175946923
way	-1.09861228867
was	-1.09861228867
wan	-1.79175946923
n<end><start>	0.0
wo:	-2.07944154168
wor	-0.133531392625
jua	-1.09861228867
jus	-1.09861228867
jun	-1.09861228867
27k	0.0
wli	0.0
#go	0.0
26Q	0.0
wit	-0.287682072452
win	-1.38629436112
wha	-1.09861228867
whe	-1.09861228867
who	-1.09861228867
wwN	0.0
Ñ_Ù	0.0
P -	0.0
joi	-0.916290731874
jor	-1.60943791243
jou	-1.60943791243
jod	-1.60943791243
ws 	0.0
wri	0.0
#Pr	0.0
_Ó<end>	-0.69314718056
_Ó_	-0.69314718056
#de	0.0
Õ_ 	0.0
#Ki	0.0
#Ja	0.0
0pP	0.0
wDE	0.0
#On	0.0
#Ne	0.0
#M‰	-0.69314718056
#MG	-0.69314718056
#Li	0.0
#Ca	0.0
#AH	0.0
#FR	0.0
#Es	0.0
#Di	0.0
jLr	0.0
2<end><start>	0.0
AdS	0.0
#Sp	0.0
#Re	0.0
<end><start>@	-2.0243817645
<end><start>#	-3.97029191355
<end><start>W	-3.27714473299
<end><start>i	-3.97029191355
<end><start><end>	-3.97029191355
<end><start>*	-3.97029191355
<end><start>s	-3.97029191355
<end><start>L	-3.97029191355
<end><start>I	-3.27714473299
<end><start>S	-3.97029191355
<end><start>R	-0.602996083566
<end><start>T	-3.27714473299
<end><start>w	-3.97029191355
<end><start>Y	-3.27714473299
<end><start>r	-3.97029191355
0n 	0.0
µ h	0.0
T<end><start>	0.0
#T1	-1.09861228867
#Tr	-1.09861228867
#To	-1.09861228867
ck 	-1.60943791243
cke	-1.20397280433
cki	-1.60943791243
ck2	-2.30258509299
ck:	-2.30258509299
ck?	-2.30258509299
cia	0.0
cha	-1.33500106673
ch 	-1.55814461805
che	-1.55814461805
chi	-2.94443897917
chl	-2.94443897917
cho	-1.8458266905
chs	-2.94443897917
cob	-3.89182029811
com	-2.10006082888
col	-3.89182029811
co/	-0.308301359655
con	-3.19867311755
cou	-3.89182029811
cov	-3.19867311755
cll	-0.405465108108
clo	-1.09861228867
cca	-0.69314718056
cci	-0.69314718056
ca!	-2.83321334406
cal	-1.22377543162
can	-1.73460105539
cap	-2.83321334406
cas	-2.83321334406
car	-1.44691898294
cat	-2.1400661635
ce 	-1.94591014906
ces	-0.847297860387
ce:	-1.94591014906
ce.	-1.94591014906
cen	-1.94591014906
lkj	0.0
wII	0.0
65h	0.0
67O	0.0
cs:	0.0
cra	-0.69314718056
cro	-0.69314718056
xpl	0.0
i‰Û	0.0
cui	0.0
cti	-0.69314718056
ct 	-1.09861228867
ct.	-1.79175946923
pri	-1.38629436112
pre	-1.38629436112
pro	-0.69314718056
ps*	-3.4657359028
ps:	-0.0645385211376
pso	-3.4657359028
ppe	-0.405465108108
ppo	-1.09861228867
0I9	0.0
‰ _	0.0
pti	-0.69314718056
pte	-0.69314718056
C N	0.0
cGt	0.0
RFO	0.0
3X8	0.0
wzl	0.0
pca	0.0
‰ù_	0.0
pfu	0.0
'( 	0.0
pea	-2.19722457734
pes	-2.19722457734
per	-0.810930216216
peo	-1.50407739678
pen	-2.19722457734
phe	-0.69314718056
pho	-0.69314718056
pic	-1.79175946923
pid	-0.69314718056
pin	-1.09861228867
poi	-1.09861228867
pos	-1.09861228867
pot	-1.09861228867
pla	-1.38629436112
pl<end>	-1.38629436112
ple	-0.69314718056
(Of	0.0
CK 	0.0
*wa	0.0
CMO	0.0
3: 	0.0
YFU	-0.69314718056
YFT	-0.69314718056
Tru	0.0
c C	-0.69314718056
c V	-0.69314718056
jac	-0.69314718056
jar	-0.69314718056
÷ç 	0.0
Zo<end>	0.0
C<end><start>	0.0
c3W	0.0
‰Ûç	-2.56494935746
‰ÛÏ	-1.8718021769
‰Û_	-0.367724780125
‰ÛÓ	-2.56494935746
6AL	0.0
6C.	0.0
Com	-0.69314718056
Coo	-0.69314718056
Cla	-0.69314718056
Cle	-0.69314718056
p: 	0.0
CaQ	-1.38629436112
Cab	-1.38629436112
Cam	-1.38629436112
Cal	-1.38629436112
6KJ	0.0
Lea	-0.69314718056
Leg	-0.69314718056
CdN	0.0
Zda	0.0
Cy<end>	0.0
lxc	0.0
? h	0.0
E, 	0.0
6Zx	0.0
2kl	0.0
p. 	0.0
p, 	0.0
ªÛ•	0.0
val	0.0
/MM	0.0
/Ly	-0.69314718056
/Lu	-0.69314718056
vd<end>	0.0
ve 	-1.32175583998
veK	-2.7080502011
ver	-0.762140052047
vel	-2.01490302054
ven	-2.7080502011
<start>Oo	0.0
vis	-1.38629436112
vid	-1.38629436112
vio	-1.38629436112
vin	-1.38629436112
is 	-0.63598876672
isc	-2.1400661635
isf	-3.52636052462
ish	-2.83321334406
isn	-2.42774823595
iss	-2.42774823595
ist	-2.42774823595
avi	-1.94591014906
ave	-0.154150679827
it 	-0.955511445027
ite	-2.56494935746
it‰	-2.56494935746
it.	-2.56494935746
its	-1.46633706879
itt	-1.8718021769
/Ag	0.0
ivA	-1.38629436112
iva	-0.69314718056
ive	-1.38629436112
<start>No	0.0
ike	0.0
iji	0.0
ima	-1.79175946923
imp	-1.79175946923
ime	-0.405465108108
il 	-1.60943791243
il_	-1.60943791243
il'	-1.60943791243
ill	-0.916290731874
ion	0.0
in!	-3.93182563272
in 	-1.73460105539
ine	-2.83321334406
ind	-3.23867845216
ing	-0.63598876672
inf	-3.93182563272
ini	-3.93182563272
ink	-3.23867845216
in,	-3.93182563272
ins	-3.23867845216
int	-3.93182563272
in:	-3.93182563272
ia 	-1.60943791243
ias	-1.60943791243
ial	-0.510825623766
ica	-1.50407739678
ic 	-2.19722457734
ice	-2.19722457734
ici	-2.19722457734
ick	-1.50407739678
ics	-2.19722457734
icu	-2.19722457734
iba	-0.69314718056
ibu	-0.69314718056
iea	-1.38629436112
ies	-1.38629436112
ie-	-1.38629436112
ief	-1.38629436112
idi	-1.79175946923
id 	-1.79175946923
ide	-1.09861228867
ida	-1.09861228867
igh	-0.485507815782
igs	-1.46633706879
ign	-1.8718021769
2Q9	0.0
MU 	0.0
/li	0.0
/ks	-0.69314718056
/kS	-0.69314718056
vG4	-0.69314718056
vGt	-0.69314718056
LcK	0.0
iPx	0.0
/eO	0.0
iRK	0.0
I5F	0.0
I4b	0.0
/aA	-1.09861228867
/ae	-1.09861228867
/ad	-1.09861228867
tra	-0.847297860387
tr 	-1.94591014906
tre	-1.94591014906
tri	-1.94591014906
try	-1.94591014906
0am	0.0
"Pi	0.0
/yC	-0.69314718056
/yf	-0.69314718056
à<end><start>	0.0
I a	-2.3978952728
I  	-2.3978952728
I c	-1.70474809224
I b	-2.3978952728
I d	-2.3978952728
I h	-2.3978952728
I j	-2.3978952728
I L	-2.3978952728
I W	-2.3978952728
I H	-2.3978952728
/t0	-3.4657359028
/tl	-3.4657359028
/tg	-3.4657359028
/t.	-0.0984400728133
yin	0.0
wRq	0.0
i8D	0.0
i: 	0.0
l_A	0.0
Õ¥ 	0.0
ni 	-1.79175946923
nic	-1.79175946923
ni-	-1.09861228867
nio	-1.79175946923
nin	-1.79175946923
IS 	0.0
i2 	0.0
IUJ	0.0
nju	0.0
IWz	0.0
ydr	0.0
v0<end>	0.0
VRN	0.0
IM<end>	0.0
IN 	-0.69314718056
INE	-1.38629436112
ING	-1.38629436112
IAa	-0.69314718056
IAN	-0.69314718056
i I	-1.94591014906
i h	-0.847297860387
i c	-1.94591014906
i O	-1.94591014906
i v	-1.94591014906
IC 	0.0
IE 	0.0
D<end><start>	0.0
i'm	0.0
IF 	0.0
//t	0.0
ü‰Û	0.0
l. 	0.0
Vid	-0.69314718056
Vin	-0.69314718056
Is 	-0.69314718056
Isl	-0.69314718056
TY 	0.0
STI	0.0
/ a	0.0
7OE	0.0
0lA	0.0
Iod	-0.69314718056
Ion	-0.69314718056
Inc	0.0
/7Y	0.0
/6E	0.0
/3u	-1.09861228867
/37	-1.09861228867
/3N	-1.09861228867
TTE	0.0
/11	-1.09861228867
/19	-1.09861228867
/16	-1.09861228867
/08	-0.69314718056
/03	-0.69314718056
Up 	0.0
BAS	0.0
5Z3	0.0
rMa	0.0
aMa	0.0
D3e	0.0
5QF	0.0
nea	-3.13549421593
ne 	-1.5260563035
nee	-2.44234703537
nef	-3.13549421593
neN	-2.44234703537
nes	-1.74919985481
ner	-3.13549421593
ne!	-3.13549421593
new	-2.44234703537
ney	-2.03688192726
nex	-3.13549421593
BTS	0.0
9jG	0.0
nfo	0.0
SGq	0.0
A. 	0.0
Ñ<end><start>	0.0
gth	0.0
BbW	0.0
TO 	0.0
Boe	0.0
Bid	-0.69314718056
Bil	-0.69314718056
Bqr	0.0
<start>th	0.0
1<end><start>	0.0
gs 	-0.405465108108
gs<end>	-1.09861228867
On!	-0.69314718056
Onl	-0.69314718056
Omg	0.0
U<end><start>	0.0
Oil	0.0
Oh!	0.0
Off	0.0
TIL	-0.69314718056
TIT	-0.69314718056
Oba	-0.510825623766
Obs	-1.60943791243
ObV	-1.60943791243
vm 	0.0
A94	0.0
<end>  	0.0
594	0.0
gra	-0.405465108108
gre	-1.09861228867
¡_Ù	0.0
Ope	0.0
OO 	-0.69314718056
OOO	-0.69314718056
ns 	-1.09861228867
nse	-1.79175946923
nsw	-1.79175946923
nso	-1.79175946923
nst	-1.79175946923
Tak	0.0
'Ga	0.0
OIC	0.0
OGR	0.0
OEg	0.0
50 	0.0
.‰Û	0.0
O_O	0.0
yA5	0.0
jqc	0.0
«‰Û	0.0
OZx	0.0
O h	-0.69314718056
O W	-0.69314718056
OV2	0.0
OU 	-0.69314718056
OUR	-1.09861228867
OUw	-1.79175946923
TAY	0.0
OSE	0.0
ORG	-0.69314718056
ORN	-0.69314718056
FE 	-0.69314718056
FE<end>	-0.69314718056
ç‰ª	0.0
b G	0.0
've	0.0
"pu	0.0
y<end><start>	0.0
ABC	0.0
HO 	-1.09861228867
HOO	-1.09861228867
HOW	-1.09861228867
HCA	0.0
HAT	0.0
U!!	0.0
HEC	-0.69314718056
HER	-0.69314718056
o/3	-2.67414864943
o/2	-3.36729582999
o/7	-3.36729582999
o/6	-3.36729582999
o/8	-3.36729582999
o/E	-3.36729582999
o/D	-3.36729582999
o/G	-3.36729582999
o/F	-3.36729582999
o/I	-3.36729582999
o/H	-3.36729582999
o/L	-2.67414864943
o/P	-2.67414864943
o/S	-3.36729582999
o/U	-3.36729582999
o/‰	-3.36729582999
o/b	-3.36729582999
o/d	-3.36729582999
o/i	-2.67414864943
o/k	-3.36729582999
o/l	-3.36729582999
o/v	-3.36729582999
o/y	-3.36729582999
o/x	-3.36729582999
o/z	-3.36729582999
o) 	0.0
N<end><start>	0.0
qok	0.0
Htf	0.0
o a	-2.3978952728
o A	-3.49650756147
o b	-3.49650756147
o d	-2.3978952728
o f	-3.49650756147
o I	-2.80336038091
o M	-3.49650756147
o k	-2.80336038091
o j	-2.80336038091
o m	-2.11021320035
o o	-2.3978952728
o -	-3.49650756147
o i	-3.49650756147
o s	-2.80336038091
o u	-3.49650756147
o t	-2.80336038091
o w	-3.49650756147
o y	-3.49650756147
o ‰	-3.49650756147
Hil	0.0
tle	-0.287682072452
tlg	-1.38629436112
Hou	-0.510825623766
Hom	-0.916290731874
8Rt	0.0
o53	0.0
o4x	0.0
Hd9	0.0
He 	0.0
 & 	0.0
bei	-1.38629436112
be 	-2.07944154168
bes	-2.07944154168
bel	-0.980829253012
ben	-2.07944154168
QzZ	0.0
bab	-1.60943791243
bam	-1.60943791243
bal	-1.60943791243
baw	-1.60943791243
bad	-1.60943791243
bbe	0.0
ble	0.0
4Rk	0.0
boy	-1.60943791243
bou	-1.60943791243
bot	-1.60943791243
boo	-1.60943791243
bol	-1.60943791243
bir	-1.60943791243
bit	-1.60943791243
bin	-0.510825623766
AL 	0.0
bus	-1.38629436112
bur	-1.38629436112
but	-1.38629436112
bun	-1.38629436112
Unl	0.0
if 	0.0
bri	-0.69314718056
bre	-0.69314718056
bsa	-0.69314718056
bst	-0.69314718056
oWi	0.0
Ug 	0.0
oTa	0.0
Rya	0.0
by 	-0.405465108108
byk	-1.79175946923
bye	-1.79175946923
Ful	0.0
oo 	-2.48490664979
ood	-1.79175946923
ook	-0.875468737354
ool	-1.79175946923
oo.	-2.48490664979
oot	-2.48490664979
ona	-3.11351530921
on 	-1.16760516016
one	-1.60943791243
on‰	-3.80666248977
ong	-3.80666248977
oni	-2.7080502011
on,	-3.80666248977
on'	-3.11351530921
on.	-3.11351530921
ons	-3.80666248977
ont	-2.42036812865
onV	-3.80666248977
on:	-3.11351530921
ond	-3.11351530921
oma	-2.56494935746
om 	-1.8718021769
ome	-0.619039208406
omo	-2.56494935746
omp	-2.56494935746
omr	-2.56494935746
ola	-1.60943791243
ol 	-2.30258509299
ole	-1.60943791243
old	-2.30258509299
olk	-2.30258509299
oll	-1.60943791243
olu	-2.30258509299
oks	-1.09861228867
ok:	-1.09861228867
oke	-1.09861228867
UXd	0.0
oif	-1.38629436112
oin	-0.287682072452
ohn	0.0
ogs	-1.09861228867
ogr	-0.405465108108
of 	-0.336472236621
ofs	-1.94591014906
off	-1.94591014906
oem	-1.38629436112
oes	-0.69314718056
oeU	-1.38629436112
H1w	0.0
oce	-0.69314718056
oco	-0.69314718056
obs	-0.69314718056
obo	-0.69314718056
oar	0.0
UR 	0.0
É_Ù	0.0
UND	-0.69314718056
UNT	-0.69314718056
oza	0.0
UK2	0.0
owi	-2.3978952728
ow 	-0.451985123743
owe	-2.3978952728
owa	-1.70474809224
ove	0.0
ou 	-1.64865862559
oub	-3.25809653802
ou‰	-3.25809653802
oug	-2.56494935746
oul	-1.8718021769
oun	-3.25809653802
ous	-3.25809653802
our	-1.46633706879
out	-2.15948424935
ouy	-3.25809653802
ouT	-3.25809653802
ot 	-0.251314428281
ot<end>	-2.19722457734
oto	-2.19722457734
oss	-1.38629436112
ose	-1.38629436112
ost	-0.69314718056
or 	-0.882389180198
orc	-3.36729582999
ore	-2.67414864943
org	-3.36729582999
ori	-3.36729582999
ork	-3.36729582999
orm	-3.36729582999
orL	-3.36729582999
oro	-2.67414864943
ors	-3.36729582999
orr	-2.67414864943
ort	-2.26868354132
or:	-3.36729582999
UCH	0.0
oph	-1.79175946923
ops	-1.79175946923
opl	-1.09861228867
op 	-1.09861228867
!!!	-0.117783035656
!!<end>	-2.19722457734
! #	-1.94591014906
! G	-1.94591014906
! N	-1.94591014906
! S	-1.94591014906
! t	-1.94591014906
! _	-1.2527629685
/‰Û	0.0
Nlx	0.0
!''	0.0
rUm	0.0
Nat	0.0
Ndp	0.0
Nex	-1.09861228867
New	-1.09861228867
Nev	-1.09861228867
Ny1	-0.69314718056
Nyl	-0.69314718056
h a	-2.30258509299
h c	-1.60943791243
h h	-2.30258509299
h o	-2.30258509299
h 2	-2.30258509299
h t	-1.20397280433
h O	-2.30258509299
@gu	0.0
u? 	0.0
NK 	0.0
NLY	0.0
..<end>	-1.60943791243
...	-0.223143551314
NOT	-0.69314718056
NOW	-0.69314718056
.  	-2.77258872224
. #	-2.07944154168
. G	-2.77258872224
. @	-2.77258872224
. I	-2.77258872224
. h	-2.07944154168
. M	-2.07944154168
. O	-2.77258872224
. .	-2.77258872224
. t	-2.77258872224
. W	-2.77258872224
. H	-2.77258872224
. _	-2.77258872224
u4G	0.0
." 	0.0
pac	0.0
a_E	0.0
h‰Û	0.0
c_Ù	0.0
NR 	0.0
NT 	0.0
u k	-0.916290731874
u b	-0.916290731874
u n	-1.60943791243
FeU	0.0
hy 	-0.223143551314
hyp	-1.60943791243
DID	0.0
hru	-0.69314718056
hro	-0.69314718056
VE 	0.0
hqS	0.0
ht 	-2.05838813248
hte	-3.85014760171
ht.	-3.85014760171
hts	-3.85014760171
htt	-0.239229689066
ht?	-3.85014760171
hur	0.0
hhh	0.0
hic	-3.13549421593
hig	-3.13549421593
him	-2.03688192726
hil	-3.13549421593
hin	-1.74919985481
his	-0.832909122935
hit	-2.03688192726
hns	0.0
ho 	-2.56494935746
ho<end>	-2.56494935746
hoe	-2.56494935746
hoc	-1.8718021769
hok	-2.56494935746
hol	-2.56494935746
hos	-2.56494935746
hor	-2.56494935746
hou	-1.46633706879
hot	-2.56494935746
hlT	0.0
hbo	0.0
ha 	-2.67414864943
hac	-2.67414864943
had	-2.26868354132
hah	-3.36729582999
ham	-3.36729582999
han	-2.67414864943
hap	-2.67414864943
has	-3.36729582999
har	-3.36729582999
hat	-1.06471073699
haw	-3.36729582999
hav	-2.26868354132
nve	0.0
N67	0.0
hea	-1.88706964903
he 	-0.788457360364
heB	-3.49650756147
hed	-3.49650756147
hem	-3.49650756147
hel	-3.49650756147
hen	-3.49650756147
hes	-2.80336038091
her	-1.70474809224
uys	0.0
4xW	0.0
ut 	-0.69314718056
ut"	-2.07944154168
ute	-0.980829253012
.ca	-3.40119738166
.co	-0.0339015516757
up 	-0.223143551314
upd	-1.60943791243
us:	-1.94591014906
use	-0.847297860387
ust	-0.847297860387
ur 	-1.09861228867
ure	-1.50407739678
urg	-2.19722457734
uri	-2.19722457734
ur,	-2.19722457734
urn	-2.19722457734
ump	0.0
ula	-2.19722457734
ul 	-2.19722457734
uld	-1.50407739678
ulo	-2.19722457734
ull	-0.810930216216
unc	-2.3978952728
und	-1.01160091168
uni	-2.3978952728
unn	-2.3978952728
uns	-2.3978952728
unt	-1.29928298413
uil	0.0
hOY	0.0
uk0	0.0
hMe	-0.69314718056
hMo	-0.69314718056
ue 	-0.69314718056
ues	-0.69314718056
ude	0.0
ugh	0.0
pm 	0.0
uar	0.0
4th	0.0
uch	-0.916290731874
uck	-0.510825623766
ubs	0.0
÷Å<end>	0.0
aca	-2.3978952728
ace	-1.70474809224
ach	-2.3978952728
ack	-1.29928298413
acO	-2.3978952728
act	-1.70474809224
acy	-2.3978952728
abe	0.0
ael	0.0
ad 	-1.09861228867
ade	-1.79175946923
add	-2.48490664979
adh	-2.48490664979
ad*	-2.48490664979
adM	-2.48490664979
ad,	-2.48490664979
ad:	-2.48490664979
ag 	-1.09861228867
agr	-0.405465108108
afs	-0.69314718056
aft	-0.69314718056
ail	-1.09861228867
aig	-0.405465108108
ahr	0.0
aka	-2.30258509299
ak 	-2.30258509299
aks	-2.30258509299
ake	-0.356674943939
Tur	-0.69314718056
Tub	-0.69314718056
ama	-0.810930216216
am:	-2.19722457734
ame	-1.50407739678
amd	-2.19722457734
amo	-2.19722457734
al 	-2.8903717579
ale	-2.19722457734
ald	-2.8903717579
alk	-2.8903717579
all	-0.810930216216
alO	-2.8903717579
als	-2.8903717579
alw	-2.19722457734
al:	-2.8903717579
ana	-3.04452243772
an 	-1.6582280766
anc	-3.04452243772
and	-1.17272026082
ang	-3.73766961828
ani	-3.73766961828
anH	-3.04452243772
ank	-3.73766961828
ano	-3.73766961828
ann	-2.63905732962
ans	-3.04452243772
an'	-3.73766961828
ant	-3.04452243772
any	-2.63905732962
api	-1.79175946923
aph	-1.09861228867
apl	-1.09861228867
apG	-1.79175946923
as 	-0.916290731874
ase	-1.60943791243
asF	-2.30258509299
ash	-2.30258509299
ask	-2.30258509299
ass	-2.30258509299
ara	-2.52572864431
ar 	-3.21887582487
arc	-3.21887582487
are	-1.42711635564
ard	-3.21887582487
arg	-3.21887582487
arm	-3.21887582487
arl	-2.52572864431
aro	-3.21887582487
ar,	-3.21887582487
ars	-2.52572864431
art	-2.52572864431
arv	-2.1202635362
ar:	-3.21887582487
aus	-1.38629436112
au<end>	-1.38629436112
aul	-1.38629436112
aut	-1.38629436112
at 	-0.78015855755
atc	-2.48490664979
ate	-2.07944154168
at'	-3.17805383035
ati	-3.17805383035
ath	-2.48490664979
ato	-3.17805383035
ats	-3.17805383035
atR	-3.17805383035
att	-3.17805383035
Thi	-1.01160091168
The	-0.60613580357
Tho	-2.3978952728
et 	-1.94591014906
ete	-2.63905732962
etg	-2.63905732962
eti	-1.94591014906
etH	-2.63905732962
etm	-2.63905732962
ets	-1.94591014906
ett	-1.54044504095
et:	-2.63905732962
ayi	-2.48490664979
ay 	-0.405465108108
ays	-2.48490664979
ayl	-1.79175946923
ax 	0.0
azy	0.0
nUh	0.0
nVe	0.0
nWh	0.0
A S	-0.69314718056
A s	-0.69314718056
÷¢#	0.0
nki	-1.38629436112
nk 	-0.69314718056
nke	-1.38629436112
nly	-0.223143551314
nli	-1.60943791243
nni	-0.287682072452
nne	-1.38629436112
no 	-2.19722457734
non	-2.19722457734
nod	-2.19722457734
now	-1.09861228867
not	-1.09861228867
aIA	-0.405465108108
aIF	-1.09861228867
nah	-1.09861228867
nat	-1.79175946923
nab	-1.79175946923
nal	-1.79175946923
na 	-1.79175946923
aKo	0.0
nda	-2.1400661635
nd 	-0.887303195001
ndr	-2.83321334406
nde	-1.04145387483
ndl	-2.83321334406
TS 	0.0
TP1	0.0
ng 	-0.405465108108
ng<end>	-3.40119738166
nge	-2.01490302054
ngl	-3.40119738166
ngo	-3.40119738166
ngs	-2.30258509299
A1 	0.0
nyt	-1.09861228867
nyo	-1.09861228867
ny,	-1.09861228867
aS9	0.0
THA	0.0
SrE	0.0
npi	0.0
QEY	0.0
TE 	-0.69314718056
TEZ	-0.69314718056
nt 	-1.2527629685
ntr	-1.94591014906
nte	-1.2527629685
nto	-1.94591014906
nth	-1.94591014906
4 i	0.0
109	-0.69314718056
102	-0.69314718056
a @	-2.94443897917
a c	-2.94443897917
a b	-2.25129179861
a W	-2.94443897917
a g	-1.8458266905
a f	-2.94443897917
a h	-1.8458266905
a o	-2.94443897917
a p	-2.25129179861
a s	-2.94443897917
a r	-2.94443897917
a T	-2.94443897917
