3-gram:
st?	-5.29831736655
stB	-5.29831736655
stP	-5.29831736655
sta	-2.20727491319
st<end>	-5.29831736655
stb	-5.29831736655
ste	-2.25379492882
stf	-4.60517018599
sti	-2.59026716545
stm	-4.19970507788
stl	-3.21887582487
sto	-2.59026716545
sts	-3.91202300543
str	-3.10109278921
stu	-3.50655789732
stv	-5.29831736655
sty	-4.60517018599
sk 	-1.73460105539
ske	-1.44691898294
ski	-0.887303195001
skr	-2.83321334406
sky	-2.83321334406
skz	-2.83321334406
sjC	0.0
sia	-2.65089178726
sic	-2.24542667915
sib	-3.34403896782
sie	-3.74950407593
sid	-2.36320971481
sig	-2.36320971481
sim	-3.34403896782
sil	-3.74950407593
sio	-2.36320971481
sin	-1.9577446067
si0	-4.44265125649
sis	-2.49674110744
sir	-3.74950407593
sit	-2.49674110744
siv	-3.34403896782
siz	-3.05635689537
sha	-1.95683921959
sh 	-2.32456399971
shC	-3.82864139649
shb	-4.52178857705
she	-2.21920348405
sh)	-4.52178857705
shi	-1.57734959788
sh<end>	-4.52178857705
shK	-4.52178857705
shm	-4.52178857705
shl	-3.82864139649
sho	-1.22595171104
shn	-4.52178857705
shP	-4.52178857705
shu	-3.42317628838
so 	-1.33702331211
so<end>	-3.90197266957
soe	-4.59511985013
sod	-3.49650756147
sof	-4.59511985013
soc	-3.20882548901
soK	-4.59511985013
som	-1.55059741241
soL	-4.59511985013
soo	-4.59511985013
so.	-3.90197266957
sop	-4.59511985013
sor	-2.9856819377
sou	-3.20882548901
sow	-4.59511985013
son	-1.45962563421
so,	-4.59511985013
sol	-4.59511985013
sna	-2.77258872224
sne	-1.67397643357
sn'	-0.575364144904
snâ	-2.77258872224
snT	-2.77258872224
sn4	-2.77258872224
sma	-2.1400661635
sm 	-2.1400661635
sme	-2.83321334406
smi	-1.44691898294
smo	-1.04145387483
sm.	-2.83321334406
sm6	-2.83321334406
sla	-1.70474809224
slE	-2.3978952728
sli	-2.3978952728
sl1	-2.3978952728
sly	-1.70474809224
sle	-1.01160091168
sc 	-3.09104245336
sce	-3.09104245336
sci	-2.3978952728
sch	-1.48160454092
scO	-3.09104245336
scr	-1.48160454092
sco	-1.1451323043
sba	-1.79175946923
sb<end>	-1.79175946923
sbe	-1.79175946923
sbu	-1.79175946923
sbt	-1.79175946923
sby	-1.79175946923
sac	-3.76120011569
saB	-3.76120011569
sad	-3.76120011569
sag	-3.76120011569
saf	-3.06805293513
saI	-3.76120011569
sai	-3.06805293513
sam	-1.96944064647
san	-3.76120011569
saq	-3.76120011569
sap	-3.06805293513
sar	-2.66258782703
sat	-3.06805293513
saw	-3.76120011569
sav	-1.96944064647
say	-1.3633048429
sa:	-3.76120011569
sge	-1.60943791243
sgs	-1.60943791243
sgu	-1.60943791243
sgo	-0.916290731874
sfH	-1.60943791243
sfe	-1.60943791243
sfo	-0.510825623766
sea	-3.33932197794
se 	-1.14209740061
sec	-3.00284974132
see	-3.00284974132
sed	-2.8693183487
seP	-4.94875989038
seâ	-4.94875989038
sem	-4.25561270982
sel	-2.75153531304
sen	-2.64617479738
se.	-3.56246552926
ses	-2.30970256076
ser	-2.75153531304
seu	-4.94875989038
set	-3.56246552926
sev	-4.25561270982
seI	-4.94875989038
sex	-3.56246552926
se:	-4.25561270982
se?	-4.25561270982
seD	-3.85014760171
sda	-1.38629436112
sd1	-1.38629436112
sd:	-1.38629436112
sdo	-1.38629436112
Rus	-0.69314718056
Rum	-1.38629436112
Run	-1.38629436112
Rvq	-0.69314718056
RvV	-0.69314718056
Rwa	0.0
RpH	-0.69314718056
Rpv	-0.69314718056
Rq<end>	0.0
Rr<end>	-0.69314718056
Rro	-0.69314718056
RxS	0.0
Rya	-0.182321556794
Ryâ	-1.79175946923
Rd,	0.0
Rea	-1.88706964903
Reb	-3.49650756147
Red	-1.88706964903
Reg	-3.49650756147
Rem	-2.80336038091
Rel	-2.80336038091
Rep	-1.55059741241
Res	-1.88706964903
Ret	-2.80336038091
Rev	-2.80336038091
ReT	-3.49650756147
‚<end><start>	0.0
Ra 	-2.63905732962
Rac	-2.63905732962
Rai	-1.2527629685
Ran	-1.54044504095
Rau	-2.63905732962
Rat	-1.94591014906
Ray	-2.63905732962
Raz	-2.63905732962
Rb<end>	0.0
RcD	-0.69314718056
Rc6	-0.69314718056
RnB	-0.69314718056
Rnt	-0.69314718056
Roa	-2.56494935746
Roc	-2.56494935746
Rob	-1.46633706879
Rol	-1.8718021769
Roo	-2.56494935746
Ron	-2.56494935746
Rop	-2.56494935746
Ros	-2.56494935746
Rou	-2.56494935746
Roy	-2.56494935746
Rih	-0.810930216216
Ric	-2.19722457734
Ril	-2.19722457734
Rig	-1.50407739678
Rip	-2.19722457734
Rj5	0.0
Rk<end>	0.0
RT 	-0.0198813705538
RT<end>	-5.53733426702
RTâ	-5.53733426702
RTH	-5.53733426702
RTY	-5.53733426702
RT:	-5.53733426702
RUU	0.0
RW<end>	0.0
RQ<end>	-0.69314718056
RQU	-0.69314718056
RS 	-0.405465108108
RSC	-1.79175946923
RS6	-1.79175946923
R_Ÿ	0.0
RX<end>	0.0
RYY	0.0
RD!	0.0
REA	-1.55814461805
RE 	-1.8458266905
REE	-1.15267950994
REL	-2.94443897917
RES	-2.25129179861
RET	-2.94443897917
REV	-2.94443897917
RE:	-2.94443897917
RFr	-1.09861228867
RFO	-1.09861228867
RFv	-1.09861228867
RA 	-1.94591014906
RAD	-1.94591014906
RAI	-1.94591014906
RAM	-1.94591014906
RAN	-1.94591014906
RAR	-1.94591014906
RAT	-1.94591014906
RBR	0.0
‡ï¸	0.0
RL8	-1.60943791243
RL<end>	-1.60943791243
RLE	-1.60943791243
RLD	-1.60943791243
RLW	-1.60943791243
ROR	-1.09861228867
ROO	-0.405465108108
RID	-2.07944154168
RIG	-1.38629436112
RIN	-2.07944154168
RIP	-2.07944154168
RIS	-1.38629436112
RIT	-2.07944154168
RK 	0.0
R7I	-0.69314718056
R7s	-0.69314718056
R0M	-0.69314718056
R0g	-0.69314718056
R1Z	-0.69314718056
R1M	-0.69314718056
R2<end>	-0.69314718056
R2U	-0.69314718056
R? 	0.0
R91	-0.69314718056
R9W	-0.69314718056
R: 	0.0
R A	-2.56494935746
R a	-2.56494935746
R C	-2.56494935746
R D	-2.56494935746
R &	-2.56494935746
R i	-2.56494935746
R m	-2.56494935746
R S	-1.8718021769
R O	-1.8718021769
R s	-2.56494935746
R R	-2.56494935746
R, 	0.0
eâ€	0.0
?<end><start>	0.0
M<end><start>	0.0
ema	-1.41908418394
em 	-1.92990980771
em<end>	-4.12713438505
emb	-3.02852209638
eme	-1.92990980771
emi	-2.04769284337
emM	-4.12713438505
emm	-4.12713438505
emS	-4.12713438505
emo	-3.02852209638
em.	-4.12713438505
emp	-3.02852209638
ems	-2.51769647261
emu	-4.12713438505
em:	-4.12713438505
el 	-2.18122423599
el9	-4.82028156561
el:	-3.21084365317
elC	-4.12713438505
elK	-4.82028156561
elM	-4.82028156561
elO	-4.12713438505
elN	-4.82028156561
elS	-4.82028156561
el_	-4.82028156561
ela	-3.21084365317
elc	-3.72166927694
ele	-2.1122313645
eld	-4.82028156561
elf	-3.02852209638
eli	-2.25533220814
elm	-4.82028156561
ell	-1.45298573562
elo	-3.43398720449
eln	-4.82028156561
elp	-2.87437141655
els	-4.12713438505
elt	-4.82028156561
elv	-4.12713438505
ely	-3.21084365317
eo 	-1.81915844342
eof	-3.61091791264
eoN	-3.61091791264
eop	-0.838329190404
eos	-2.91777073208
eor	-2.51230562398
eou	-3.61091791264
eov	-3.61091791264
eon	-1.81915844342
enâ	-5.42495001748
en 	-1.41761683225
en'	-5.42495001748
en,	-5.42495001748
en.	-4.73180283692
en:	-4.32633772881
enA	-5.42495001748
enB	-5.42495001748
enK	-5.42495001748
enJ	-5.42495001748
enN	-5.42495001748
enW	-4.73180283692
enV	-5.42495001748
enX	-5.42495001748
en_	-5.42495001748
ena	-3.3455084758
enc	-3.02705474468
enb	-5.42495001748
ene	-2.94004336769
end	-1.92844245601
eng	-3.81551210505
enf	-5.42495001748
eni	-3.47903986843
enh	-5.42495001748
enj	-5.42495001748
enm	-5.42495001748
enl	-4.73180283692
eno	-3.47903986843
enn	-4.32633772881
enp	-4.73180283692
ens	-3.63319054825
ent	-1.51292701205
env	-5.42495001748
enz	-4.73180283692
eid	-2.99573227355
eig	-1.74296930506
eil	-2.99573227355
ein	-1.38629436112
ei.	-3.68887945411
eis	-3.68887945411
eir	-1.12393009665
eit	-2.99573227355
eiv	-3.68887945411
ei:	-3.68887945411
eha	-2.30258509299
eh<end>	-2.30258509299
ehi	-1.20397280433
ehl	-2.30258509299
eho	-2.30258509299
ehn	-2.30258509299
eh4	-2.30258509299
ehy	-2.30258509299
eky	-2.63905732962
ek 	-1.54044504095
eks	-1.94591014906
eke	-0.69314718056
eki	-2.63905732962
eja	-0.69314718056
ejO	-0.69314718056
ee 	-1.56563528978
eec	-4.20469261939
eeb	-4.89783979995
eee	-3.10608033072
eed	-2.00746804205
eei	-4.20469261939
eek	-2.9519296509
eem	-3.51154543883
eel	-2.59525470696
een	-1.9021075264
eep	-2.18978959885
ees	-4.20469261939
eer	-3.79922751128
eet	-2.70061522261
eev	-4.89783979995
eeI	-4.89783979995
eex	-4.89783979995
ee:	-4.89783979995
ee,	-4.20469261939
ee_	-4.89783979995
edâ	-5.04342511692
ed 	-0.448305266785
ed,	-3.94481282825
ed.	-3.25166564769
ed:	-3.94481282825
edA	-5.04342511692
edI	-5.04342511692
edN	-3.94481282825
edS	-5.04342511692
edW	-5.04342511692
eda	-3.43398720449
ed<end>	-3.94481282825
edd	-4.35027793636
edg	-5.04342511692
edi	-2.55851846713
edh	-5.04342511692
edm	-5.04342511692
edl	-5.04342511692
edo	-3.94481282825
edn	-4.35027793636
eds	-3.94481282825
edu	-5.04342511692
edz	-5.04342511692
ega	-1.3437347467
eg 	-2.44234703537
ege	-1.18958406687
egg	-3.13549421593
egi	-2.44234703537
egh	-3.13549421593
egy	-2.44234703537
eg8	-3.13549421593
eg?	-3.13549421593
efa	-2.25129179861
ef 	-2.94443897917
efe	-2.25129179861
efi	-2.25129179861
efl	-2.94443897917
efo	-1.33500106673
efu	-1.8458266905
eft	-2.25129179861
ef:	-2.94443897917
ea 	-3.95124371858
eac	-3.03495298671
ead	-2.29301564198
eag	-4.64439089914
eaf	-4.64439089914
eaI	-4.64439089914
ea<end>	-5.3375380797
eak	-2.50432473565
eav	-5.3375380797
eam	-3.03495298671
eal	-1.78219001821
ean	-3.03495298671
eap	-4.64439089914
eas	-2.07944154168
ear	-1.97024224971
eau	-3.72810016727
eat	-2.07944154168
eaw	-4.64439089914
eah	-5.3375380797
ea:	-5.3375380797
eaM	-5.3375380797
eca	-2.02228312784
ec 	-3.52636052462
ecc	-4.21950770518
ece	-3.12089541651
eci	-2.83321334406
ech	-3.12089541651
eck	-1.65455834771
eco	-1.82161243238
ecr	-2.83321334406
ecu	-4.21950770518
ect	-1.38629436112
eba	-2.25129179861
eb 	-2.94443897917
ebe	-1.8458266905
ebF	-2.94443897917
ebi	-2.25129179861
ebo	-1.15267950994
eb1	-2.94443897917
ebr	-1.8458266905
G<end><start>	0.0
ey!	-3.97029191355
ey 	-0.473784352086
ey<end>	-3.97029191355
eyB	-3.97029191355
eye	-3.97029191355
eyd	-3.97029191355
ey'	-2.17853244432
eyH	-3.97029191355
eyl	-3.97029191355
eyo	-3.97029191355
eyg	-3.97029191355
ey4	-3.97029191355
ey7	-3.97029191355
ey:	-3.27714473299
eyt	-3.97029191355
exa	-2.42774823595
ex 	-2.1400661635
ex<end>	-3.52636052462
exe	-3.52636052462
exi	-2.42774823595
exc	-2.1400661635
exo	-3.52636052462
exn	-2.83321334406
exp	-1.91692261218
exr	-3.52636052462
ext	-1.44691898294
ex/	-3.52636052462
ezy	-1.79175946923
ez 	-1.79175946923
ez:	-1.09861228867
ezl	-1.79175946923
ezo	-1.79175946923
eu 	-1.94591014906
euk	-1.94591014906
eum	-1.94591014906
eus	-1.94591014906
eur	-1.94591014906
eut	-1.94591014906
euw	-1.94591014906
et!	-4.81218435537
et 	-1.07451473709
et'	-4.11903717481
et,	-4.11903717481
et.	-4.11903717481
et1	-4.81218435537
et:	-3.7135720667
etB	-4.81218435537
etH	-4.81218435537
etc	-4.11903717481
etT	-4.81218435537
eta	-4.81218435537
et<end>	-4.81218435537
etb	-4.81218435537
ete	-2.50959926238
etg	-4.81218435537
eti	-2.61495977804
eth	-3.20274644294
etm	-4.81218435537
etl	-4.81218435537
ets	-2.73274281369
etr	-3.7135720667
etu	-4.11903717481
ett	-2.03959563313
etw	-3.42588999425
ety	-4.11903717481
ew 	-0.712949807856
ewc	-3.93182563272
ewB	-3.93182563272
ewe	-3.93182563272
ewg	-3.93182563272
ewi	-2.5455312716
ewh	-3.23867845216
ew,	-3.93182563272
ewp	-3.93182563272
ews	-1.29276830311
eva	-2.97892515524
evi	-1.88031286657
eve	-0.227389842196
equ	0.0
ep 	-1.69459572077
epC	-3.89182029811
epe	-1.81237875643
epD	-3.89182029811
ep<end>	-3.89182029811
epi	-3.19867311755
epH	-3.89182029811
ep-	-3.89182029811
epl	-2.79320800944
epo	-2.50552593699
ep.	-3.89182029811
epq	-3.89182029811
eps	-3.89182029811
epu	-2.10006082888
ept	-2.28238238568
eph	-3.19867311755
ep:	-3.89182029811
ep,	-3.89182029811
esâ	-3.97029191355
es 	-0.949867027408
es'	-5.35658627467
es,	-4.257973986
es.	-3.56482680544
es7	-5.35658627467
es:	-3.05400118168
es?	-5.35658627467
esH	-5.35658627467
es<end>	-4.66343909411
esO	-5.35658627467
esT	-5.35658627467
es_	-5.35658627467
esc	-5.35658627467
ese	-2.95869100187
esf	-5.35658627467
esi	-2.95869100187
esh	-5.35658627467
eso	-5.35658627467
esn	-4.66343909411
esp	-3.74714836224
ess	-1.95538889301
esu	-4.66343909411
est	-1.89085037187
es~	-5.35658627467
erâ	-5.93753620508
er!	-4.83892391641
er 	-1.13351516035
er'	-4.83892391641
er*	-5.93753620508
er-	-5.93753620508
er,	-4.55124184396
er.	-3.99162605603
er1	-5.93753620508
er3	-5.93753620508
er4	-5.93753620508
er:	-3.29847887547
erD	-5.93753620508
erJ	-5.24438902452
erM	-4.55124184396
er<end>	-5.24438902452
erL	-5.93753620508
erS	-5.93753620508
erR	-5.93753620508
erÂ	-5.93753620508
er_	-5.93753620508
era	-3.99162605603
erc	-5.24438902452
erb	-5.93753620508
ere	-2.06633519417
erd	-4.14577673585
erg	-5.24438902452
erf	-3.99162605603
eri	-3.04716444719
erk	-5.93753620508
erm	-4.14577673585
erl	-5.24438902452
ero	-4.55124184396
ern	-3.45262955529
erp	-5.93753620508
ers	-2.22396413838
err	-3.8580946634
ert	-3.53964093228
erw	-4.83892391641
erv	-4.14577673585
ery	-2.99309722592
erz	-5.93753620508
eMa	-1.38629436112
eMi	-1.38629436112
eMu	-1.38629436112
eMo	-1.38629436112
eLi	-1.38629436112
eLM	-1.38629436112
eLe	-0.69314718056
eOn	0.0
eNa	0.0
eHa	-0.69314718056
eH3	-0.69314718056
eDa	-1.38629436112
eDy	-1.38629436112
eDv	-1.38629436112
eDf	-1.38629436112
eGa	-1.60943791243
eG0	-1.60943791243
eGr	-0.916290731874
eGu	-1.60943791243
eFa	-0.69314718056
eFo	-0.69314718056
eAc	-1.09861228867
eAl	-1.09861228867
eAo	-1.09861228867
eCâ	-1.38629436112
eCa	-1.38629436112
eCr	-1.38629436112
eCo	-1.38629436112
eBi	-1.09861228867
eBa	-1.79175946923
eBc	-1.79175946923
eBu	-1.79175946923
eBD	-1.79175946923
e_b	-2.3978952728
e_i	-2.3978952728
e_K	-2.3978952728
e_n	-2.3978952728
e_1	-2.3978952728
e_R	-2.3978952728
e_T	-1.70474809224
e_6	-2.3978952728
e_Ÿ	-1.70474809224
eXK	-0.69314718056
eX2	-0.69314718056
o<end><start>	0.0
eTa	-1.09861228867
eTh	-1.79175946923
eTz	-1.79175946923
eTe	-1.79175946923
eTV	-1.79175946923
eWP	-1.09861228867
eWe	-1.09861228867
eWo	-1.09861228867
eVi	-0.69314718056
eVC	-0.69314718056
ePr	-0.405465108108
ePo	-1.09861228867
eSc	-2.19722457734
eSi	-2.19722457734
eSp	-2.19722457734
eSu	-1.50407739678
eSt	-1.50407739678
eSw	-2.19722457734
eS:	-2.19722457734
eRe	-1.94591014906
eRi	-1.2527629685
eRL	-1.94591014906
eRo	-1.94591014906
eRU	-1.94591014906
eRy	-1.94591014906
e-a	-1.38629436112
e-@	-1.38629436112
e-t	-1.38629436112
e-o	-1.38629436112
e, 	0.0
e.â	-3.11351530921
e. 	-0.340926586971
e.<end>	-1.86075234072
e."	-3.80666248977
e..	-2.7080502011
e) 	0.0
e' 	-2.63905732962
e's	-0.559615787935
e'r	-1.54044504095
e'l	-1.94591014906
W0 	0.0
e!!	-2.63905732962
e! 	-0.241162056817
e!<end>	-2.63905732962
e!â	-2.63905732962
e !	-6.77878489769
e  	-4.98702542846
e #	-3.44658038751
e "	-5.68017260902
e $	-6.77878489769
e '	-6.77878489769
e &	-5.68017260902
e (	-6.77878489769
e +	-6.08563771713
e -	-5.68017260902
e ,	-6.77878489769
e /	-6.08563771713
e .	-6.08563771713
e 1	-6.08563771713
e 3	-5.68017260902
e 2	-5.68017260902
e 4	-6.77878489769
e >	-6.77878489769
e A	-4.69934335601
e @	-4.58156032035
e C	-4.58156032035
e B	-5.16934698525
e E	-5.39249053657
e D	-4.69934335601
e G	-5.16934698525
e F	-5.16934698525
e I	-4.69934335601
e H	-4.38088962489
e K	-6.77878489769
e M	-4.98702542846
e L	-5.39249053657
e O	-4.98702542846
e N	-6.08563771713
e Q	-6.77878489769
e P	-4.98702542846
e S	-4.21383554022
e R	-5.39249053657
e U	-6.77878489769
e T	-4.83287474863
e W	-4.83287474863
e _	-4.58156032035
e a	-2.70124745378
e c	-3.55990907282
e b	-3.55990907282
e e	-4.38088962489
e d	-3.48294803168
e g	-3.52068835966
e f	-3.06521283098
e i	-3.28227733622
e h	-2.61990181433
e k	-4.83287474863
e j	-5.16934698525
e m	-3.60073106734
e l	-3.94557155363
e o	-2.80849298413
e n	-4.07073469658
e p	-3.73426245996
e s	-3.14119873796
e r	-4.21383554022
e u	-4.07073469658
e t	-2.30144808321
e w	-3.11522325156
e v	-4.83287474863
e y	-3.64329068176
e"<end>	-0.69314718056
e".	-0.69314718056
e? 	-1.09861228867
e?<end>	-0.69314718056
e?'	-1.79175946923
e9S	0.0
e8t	0.0
e: 	0.0
e5B	0.0
e42	-0.69314718056
e4O	-0.69314718056
e7 	-0.69314718056
e7b	-0.69314718056
e1 	-0.69314718056
e1:	-0.69314718056
e37	0.0
e2 	0.0
u5O	0.0
u7r	0.0
xj<end>	-1.09861228867
xjo	-1.09861228867
xj7	-1.09861228867
1Pp	0.0
1SY	0.0
xic	-0.69314718056
xim	-0.69314718056
xn<end>	-0.69314718056
xne	-0.69314718056
xo 	-1.79175946923
xo<end>	-1.79175946923
xog	-1.79175946923
xov	-1.79175946923
xox	-1.79175946923
xo:	-1.79175946923
1W 	0.0
xmf	0.0
1Y0	0.0
1XY	0.0
1ZN	0.0
xg5	0.0
xdx	-0.69314718056
xdo	-0.69314718056
xex	-0.69314718056
xeG	-0.69314718056
1Cb	0.0
xy 	-1.38629436112
xy<end>	-1.38629436112
xy:	-1.38629436112
xyH	-1.38629436112
1EI	-0.69314718056
1E0	-0.69314718056
1D<end>	-1.09861228867
1Ds	-0.405465108108
1GN	0.0
1F<end>	0.0
1Ii	-0.69314718056
1IY	-0.69314718056
1HF	0.0
xpe	-1.50407739678
xpl	-0.810930216216
xpo	-1.09861228867
u21	0.0
xvu	0.0
xwj	-0.69314718056
xwz	-0.69314718056
xtI	-2.3978952728
xt 	-0.318453731119
xt<end>	-2.3978952728
xtr	-2.3978952728
1N<end>	0.0
xJz	-0.69314718056
xJe	-0.69314718056
1pO	0.0
1st	0.0
1rM	0.0
xNe	-1.09861228867
xNl	-1.09861228867
xNt	-1.09861228867
1t3	0.0
xLA	-1.09861228867
xL7	-0.405465108108
u, 	0.0
xBK	0.0
xCM	0.0
xAx	-0.69314718056
xAV	-0.69314718056
xXM	0.0
xYP	-1.09861228867
xYb	-1.09861228867
xYo	-1.09861228867
1e0	0.0
1fJ	-0.69314718056
1fb	-0.69314718056
xR4	0.0
xSc	0.0
xQU	0.0
xVm	0.0
xTh	-0.405465108108
xTx	-1.09861228867
1ne	-1.09861228867
1ng	-1.09861228867
1nf	-1.09861228867
x-B	-0.69314718056
x-f	-0.69314718056
¨Ob	0.0
x a	-2.77258872224
x c	-2.07944154168
x b	-1.67397643357
x h	-2.07944154168
x j	-2.07944154168
x L	-2.77258872224
x P	-2.77258872224
x S	-2.77258872224
x t	-2.77258872224
x s	-2.07944154168
x: 	0.0
x8<end>	0.0
!<end><start>	0.0
x1F	0.0
x6B	0.0
.2 	0.0
11Y	-1.38629436112
110	-1.38629436112
11/	-1.38629436112
11 	-1.38629436112
10 	-0.965080896044
10,	-3.04452243772
10.	-3.04452243772
101	-2.35137525716
100	-1.94591014906
103	-3.04452243772
102	-3.04452243772
105	-3.04452243772
109	-3.04452243772
10x	-3.04452243772
10:	-3.04452243772
13 	-0.69314718056
13d	-0.69314718056
12 	-1.38629436112
12.	-2.07944154168
121	-2.07944154168
123	-1.38629436112
124	-2.07944154168
12:	-2.07944154168
159	-1.60943791243
15 	-0.916290731874
15/	-1.60943791243
15.	-1.60943791243
140	-1.60943791243
14z	-1.60943791243
14x	-1.60943791243
14 	-1.60943791243
14n	-1.60943791243
171	-2.56494935746
17 	-0.367724780125
173	-2.56494935746
17-	-2.56494935746
17M	-2.56494935746
16 	-0.916290731874
163	-1.60943791243
167	-1.60943791243
160	-1.60943791243
19 	-1.79175946923
19f	-1.79175946923
19)	-1.79175946923
19H	-1.79175946923
19-	-1.79175946923
194	-1.79175946923
“ù 	0.0
1: 	-0.182321556794
1:5	-1.79175946923
.5 	-0.69314718056
.5Â	-0.69314718056
1 @	-0.847297860387
1 k	-1.94591014906
1 l	-1.94591014906
1 o	-1.94591014906
1 n	-1.94591014906
1%â	-1.09861228867
1% 	-0.405465108108
'â€	0.0
1' 	0.0
1) 	0.0
1, 	0.0
1/3	0.0
1.1	-0.69314718056
1..	-0.69314718056
DN 	0.0
DO 	-1.60943791243
DOK	-1.60943791243
DOE	-1.60943791243
DOs	-1.60943791243
DON	-1.60943791243
DM 	-1.2527629685
DM:	-1.2527629685
DMU	-1.2527629685
DMD	-1.94591014906
DJX	-0.69314718056
DJM	-0.69314718056
DHp	0.0
.<end><start>	0.0
DFg	0.0
DGm	0.0
DDY	-0.69314718056
DD 	-0.69314718056
DEY	-1.60943791243
DE)	-1.60943791243
DE<end>	-1.60943791243
DEw	-1.60943791243
DE 	-1.60943791243
DCa	-1.79175946923
DCH	-1.09861228867
DC:	-1.09861228867
DC 	-1.79175946923
DA 	0.0
D_L	0.0
DZK	-0.69314718056
DZM	-0.69314718056
DXJ	0.0
DWc	-0.69314718056
DWN	-0.69314718056
DT 	0.0
DUB	-0.69314718056
DUN	-0.69314718056
DR1	-1.09861228867
DRE	-1.09861228867
DRw	-1.09861228867
DS9	-0.69314718056
DS 	-0.69314718056
DQN	0.0
Do 	-2.3978952728
Doc	-2.3978952728
Doe	-3.09104245336
Dog	-2.3978952728
Dom	-3.09104245336
Dol	-2.3978952728
Don	-1.01160091168
Dor	-3.09104245336
Dou	-3.09104245336
Dow	-2.3978952728
Dhx	-0.69314718056
Dh<end>	-0.69314718056
Dia	-2.8903717579
Dic	-2.8903717579
Dib	-2.8903717579
Die	-2.8903717579
Did	-1.79175946923
Dim	-2.8903717579
Dip	-2.8903717579
Dis	-1.50407739678
Dir	-2.8903717579
Div	-1.50407739678
DfH	0.0
DgZ	0.0
Ddj	0.0
Deb	-2.07944154168
Dee	-2.07944154168
Deg	-2.77258872224
Dej	-2.77258872224
Dem	-1.67397643357
Del	-2.77258872224
Deo	-2.77258872224
Dep	-2.07944154168
Des	-2.77258872224
Dev	-2.77258872224
Dey	-2.77258872224
DcH	0.0
Daa	-3.09104245336
Dai	-3.09104245336
Dam	-3.09104245336
Dan	-1.29928298413
DaS	-3.09104245336
Dat	-3.09104245336
Dav	-1.48160454092
Day	-1.29928298413
Dxv	0.0
Dy3	-1.09861228867
Dyl	-1.09861228867
Dyn	-1.09861228867
Dvq	-0.69314718056
Dvn	-0.69314718056
Dw7	0.0
Dua	-1.94591014906
Duc	-1.94591014906
Duk	-1.2527629685
Dul	-1.94591014906
Duu	-1.94591014906
DuY	-1.94591014906
Dri	-0.69314718056
Drr	-0.69314718056
DsK	-1.09861228867
DsR	-1.09861228867
Dse	-1.09861228867
£ï¸	0.0
“ M	-0.69314718056
“ G	-0.69314718056
D.C	0.0
D a	-2.83321334406
D C	-2.83321334406
D D	-2.83321334406
D F	-2.1400661635
D i	-2.1400661635
D (	-2.83321334406
D J	-2.83321334406
D #	-2.83321334406
D O	-2.83321334406
D L	-2.1400661635
D 2	-2.83321334406
D T	-2.83321334406
D _	-2.83321334406
D t	-2.83321334406
1wk	0.0
D: 	0.0
D8<end>	0.0
D9V	0.0
D6U	0.0
D44	-0.69314718056
D4w	-0.69314718056
D5z	-0.69314718056
D5G	-0.69314718056
D2<end>	0.0
D3e	0.0
WG 	0.0
WEA	-1.79175946923
WE 	-1.79175946923
WER	-1.09861228867
WEB	-1.79175946923
WEE	-1.79175946923
WCW	-0.69314718056
WCN	-0.69314718056
WBI	-1.09861228867
WBS	-1.09861228867
WBO	-1.09861228867
WAI	-1.60943791243
WAR	-1.60943791243
WAT	-1.60943791243
WAL	-1.60943791243
WAN	-1.60943791243
WOp	-1.38629436112
WOK	-1.38629436112
WOR	-1.38629436112
WOm	-1.38629436112
WJZ	0.0
WIT	-1.38629436112
WIL	-1.38629436112
WIN	-0.69314718056
WHA	-0.916290731874
WHH	-1.60943791243
WH5	-1.60943791243
WHE	-1.60943791243
WWY	-0.69314718056
WWE	-0.69314718056
WTS	-1.09861228867
WTT	-1.09861228867
WTF	-1.09861228867
WS 	-1.38629436112
WSJ	-1.38629436112
WSB	-1.38629436112
WS<end>	-1.38629436112
WRN	0.0
WPR	-0.69314718056
WPG	-0.69314718056
WZ7	0.0
WYO	0.0
WXO	0.0
Wea	-2.56494935746
We 	-1.17865499634
Web	-2.56494935746
Wee	-3.25809653802
We'	-2.56494935746
Wel	-2.15948424935
Wen	-3.25809653802
WeP	-3.25809653802
Wes	-1.46633706879
WdC	0.0
Wbc	-0.69314718056
Wbn	-0.69314718056
Wa6	-2.56494935746
Wal	-2.56494935746
Wan	-2.56494935746
War	-1.46633706879
Wat	-1.17865499634
Wav	-1.8718021769
Way	-2.56494935746
Wor	-0.287682072452
Wom	-2.48490664979
WoG	-2.48490664979
Won	-2.48490664979
WnL	0.0
™<end><start>	0.0
Wis	-2.63905732962
Win	-2.63905732962
Wit	-0.441832752279
Wil	-1.54044504095
Whi	-1.27296567581
Wha	-1.42711635564
Whe	-1.42711635564
Why	-1.83258146375
Who	-2.52572864431
Ww2	0.0
WuL	0.0
WtU	-1.09861228867
WtW	-1.09861228867
Wtf	-1.09861228867
Wsw	0.0
jâ€	0.0
WqQ	-0.69314718056
WqG	-0.69314718056
WpE	-0.69314718056
Wpo	-0.69314718056
… A	-1.38629436112
… #	-1.38629436112
… R	-1.38629436112
… F	-1.38629436112
Wyt	0.0
…_Ÿ	-2.30258509299
…_ã	-0.356674943939
…_R	-2.30258509299
…_<end>	-2.30258509299
.li	0.0
…CO	0.0
W #	-2.07944154168
W b	-2.07944154168
W e	-2.07944154168
W I	-1.38629436112
W h	-1.38629436112
W y	-2.07944154168
